id,answer,create_week,pct,Date,Series,Value,Candidate
3256,Gabbard,2019-06-10 00:00:00,0.63,2019-06-09 00:00:00,FOXNEWS,0.0066,Gabbard
3257,Gabbard,2019-06-10 00:00:00,0.63,2019-06-09 00:00:00,MSNBC,0.0365,Gabbard
3258,Gabbard,2019-06-17 00:00:00,0.7094736842105264,2019-06-16 00:00:00,BLOOMBERG,0.0,Gabbard
3259,Gabbard,2019-06-17 00:00:00,0.7094736842105264,2019-06-16 00:00:00,CNBC,0.0,Gabbard
3260,Gabbard,2019-06-17 00:00:00,0.7094736842105264,2019-06-16 00:00:00,CNN,0.0124,Gabbard
3261,Gabbard,2019-06-17 00:00:00,0.7094736842105264,2019-06-16 00:00:00,CSPAN,0.0258,Gabbard
3262,Gabbard,2019-06-17 00:00:00,0.7094736842105264,2019-06-16 00:00:00,CSPAN2,0.0,Gabbard
3263,Gabbard,2019-06-17 00:00:00,0.7094736842105264,2019-06-16 00:00:00,CSPAN3,0.0034,Gabbard
3264,Gabbard,2019-06-17 00:00:00,0.7094736842105264,2019-06-16 00:00:00,FBC,0.0,Gabbard
3265,Gabbard,2019-06-17 00:00:00,0.7094736842105264,2019-06-16 00:00:00,FOXNEWS,0.0033,Gabbard
3266,Gabbard,2019-06-17 00:00:00,0.7094736842105264,2019-06-16 00:00:00,MSNBC,0.0393,Gabbard
3267,Gabbard,2019-06-24 00:00:00,0.6,2019-06-23 00:00:00,BLOOMBERG,0.0045,Gabbard
3268,Gabbard,2019-06-24 00:00:00,0.6,2019-06-23 00:00:00,CNBC,0.0,Gabbard
3269,Gabbard,2019-06-24 00:00:00,0.6,2019-06-23 00:00:00,CNN,0.0951,Gabbard
3270,Gabbard,2019-06-24 00:00:00,0.6,2019-06-23 00:00:00,CSPAN,0.0593,Gabbard
3271,Gabbard,2019-06-24 00:00:00,0.6,2019-06-23 00:00:00,CSPAN2,0.0,Gabbard
3272,Gabbard,2019-06-24 00:00:00,0.6,2019-06-23 00:00:00,CSPAN3,0.0,Gabbard
3273,Gabbard,2019-06-24 00:00:00,0.6,2019-06-23 00:00:00,FBC,0.0957,Gabbard
3274,Gabbard,2019-06-24 00:00:00,0.6,2019-06-23 00:00:00,FOXNEWS,0.1736,Gabbard
3275,Gabbard,2019-06-24 00:00:00,0.6,2019-06-23 00:00:00,MSNBC,0.1825,Gabbard
3276,Gabbard,2019-07-01 00:00:00,0.675,2019-06-30 00:00:00,BLOOMBERG,0.0053,Gabbard
3277,Gabbard,2019-07-01 00:00:00,0.675,2019-06-30 00:00:00,CNBC,0.0,Gabbard
3278,Gabbard,2019-07-01 00:00:00,0.675,2019-06-30 00:00:00,CNN,0.0064,Gabbard
3279,Gabbard,2019-07-01 00:00:00,0.675,2019-06-30 00:00:00,CSPAN,0.0391,Gabbard
3280,Gabbard,2019-07-01 00:00:00,0.675,2019-06-30 00:00:00,CSPAN2,0.0,Gabbard
3281,Gabbard,2019-07-01 00:00:00,0.675,2019-06-30 00:00:00,CSPAN3,0.0,Gabbard
3282,Gabbard,2019-07-01 00:00:00,0.675,2019-06-30 00:00:00,FBC,0.0,Gabbard
3283,Gabbard,2019-07-01 00:00:00,0.675,2019-06-30 00:00:00,FOXNEWS,0.0261,Gabbard
3284,Gabbard,2019-07-01 00:00:00,0.675,2019-06-30 00:00:00,MSNBC,0.0529,Gabbard
3285,Gabbard,2019-07-08 00:00:00,0.9714285714285713,2019-07-07 00:00:00,BLOOMBERG,0.0,Gabbard
3286,Gabbard,2019-07-08 00:00:00,0.9714285714285713,2019-07-07 00:00:00,CNBC,0.0,Gabbard
3287,Gabbard,2019-07-08 00:00:00,0.9714285714285713,2019-07-07 00:00:00,CNN,0.0,Gabbard
3288,Gabbard,2019-07-08 00:00:00,0.9714285714285713,2019-07-07 00:00:00,CSPAN,0.0082,Gabbard
3289,Gabbard,2019-07-08 00:00:00,0.9714285714285713,2019-07-07 00:00:00,CSPAN2,0.0,Gabbard
3290,Gabbard,2019-07-08 00:00:00,0.9714285714285713,2019-07-07 00:00:00,CSPAN3,0.0,Gabbard
3291,Gabbard,2019-07-08 00:00:00,0.9714285714285713,2019-07-07 00:00:00,FBC,0.0,Gabbard
3292,Gabbard,2019-07-08 00:00:00,0.9714285714285713,2019-07-07 00:00:00,FOXNEWS,0.0066,Gabbard
3293,Gabbard,2019-07-08 00:00:00,0.9714285714285713,2019-07-07 00:00:00,MSNBC,0.0062,Gabbard
3294,Gabbard,2019-07-15 00:00:00,1.411111111111111,2019-07-14 00:00:00,BLOOMBERG,0.0,Gabbard
3295,Gabbard,2019-07-15 00:00:00,1.411111111111111,2019-07-14 00:00:00,CNBC,0.0,Gabbard
3296,Gabbard,2019-07-15 00:00:00,1.411111111111111,2019-07-14 00:00:00,CNN,0.1091,Gabbard
3297,Gabbard,2019-07-15 00:00:00,1.411111111111111,2019-07-14 00:00:00,CSPAN,0.0,Gabbard
3298,Gabbard,2019-07-15 00:00:00,1.411111111111111,2019-07-14 00:00:00,CSPAN2,0.0,Gabbard
3299,Gabbard,2019-07-15 00:00:00,1.411111111111111,2019-07-14 00:00:00,CSPAN3,0.0,Gabbard
3300,Gabbard,2019-07-15 00:00:00,1.411111111111111,2019-07-14 00:00:00,FBC,0.0,Gabbard
3301,Gabbard,2019-07-15 00:00:00,1.411111111111111,2019-07-14 00:00:00,FOXNEWS,0.0097,Gabbard
3302,Gabbard,2019-07-15 00:00:00,1.411111111111111,2019-07-14 00:00:00,MSNBC,0.0335,Gabbard
3303,Gabbard,2019-07-22 00:00:00,0.7476190476190476,2019-07-21 00:00:00,BLOOMBERG,0.0049,Gabbard
3304,Gabbard,2019-07-22 00:00:00,0.7476190476190476,2019-07-21 00:00:00,CNBC,0.0072,Gabbard
3305,Gabbard,2019-07-22 00:00:00,0.7476190476190476,2019-07-21 00:00:00,CNN,0.0571,Gabbard
3306,Gabbard,2019-07-22 00:00:00,0.7476190476190476,2019-07-21 00:00:00,CSPAN,0.0029,Gabbard
3307,Gabbard,2019-07-22 00:00:00,0.7476190476190476,2019-07-21 00:00:00,CSPAN2,0.0,Gabbard
3308,Gabbard,2019-07-22 00:00:00,0.7476190476190476,2019-07-21 00:00:00,CSPAN3,0.0,Gabbard
3309,Gabbard,2019-07-22 00:00:00,0.7476190476190476,2019-07-21 00:00:00,FBC,0.0274,Gabbard
3310,Gabbard,2019-07-22 00:00:00,0.7476190476190476,2019-07-21 00:00:00,FOXNEWS,0.032,Gabbard
3311,Gabbard,2019-07-22 00:00:00,0.7476190476190476,2019-07-21 00:00:00,MSNBC,0.006,Gabbard
3312,Gabbard,2019-07-29 00:00:00,0.8,2019-07-28 00:00:00,BLOOMBERG,0.0,Gabbard
3313,Gabbard,2019-07-29 00:00:00,0.8,2019-07-28 00:00:00,CNBC,0.0074,Gabbard
3314,Gabbard,2019-07-29 00:00:00,0.8,2019-07-28 00:00:00,CNN,0.4382,Gabbard
3315,Gabbard,2019-07-29 00:00:00,0.8,2019-07-28 00:00:00,CSPAN,0.08800000000000001,Gabbard
3316,Gabbard,2019-07-29 00:00:00,0.8,2019-07-28 00:00:00,CSPAN2,0.0,Gabbard
3317,Gabbard,2019-07-29 00:00:00,0.8,2019-07-28 00:00:00,CSPAN3,0.0,Gabbard
3318,Gabbard,2019-07-29 00:00:00,0.8,2019-07-28 00:00:00,FBC,0.1056,Gabbard
3319,Gabbard,2019-07-29 00:00:00,0.8,2019-07-28 00:00:00,FOXNEWS,0.4915,Gabbard
3320,Gabbard,2019-07-29 00:00:00,0.8,2019-07-28 00:00:00,MSNBC,0.1721,Gabbard
3321,Gabbard,2019-08-05 00:00:00,0.9578947368421052,2019-08-04 00:00:00,BLOOMBERG,0.0,Gabbard
3322,Gabbard,2019-08-05 00:00:00,0.9578947368421052,2019-08-04 00:00:00,CNBC,0.0,Gabbard
3323,Gabbard,2019-08-05 00:00:00,0.9578947368421052,2019-08-04 00:00:00,CNN,0.0032,Gabbard
3324,Gabbard,2019-08-05 00:00:00,0.9578947368421052,2019-08-04 00:00:00,CSPAN,0.3531,Gabbard
3325,Gabbard,2019-08-05 00:00:00,0.9578947368421052,2019-08-04 00:00:00,CSPAN2,0.0,Gabbard
3326,Gabbard,2019-08-05 00:00:00,0.9578947368421052,2019-08-04 00:00:00,CSPAN3,0.0,Gabbard
3327,Gabbard,2019-08-05 00:00:00,0.9578947368421052,2019-08-04 00:00:00,FBC,0.1998,Gabbard
3328,Gabbard,2019-08-05 00:00:00,0.9578947368421052,2019-08-04 00:00:00,FOXNEWS,0.1226,Gabbard
3329,Gabbard,2019-08-05 00:00:00,0.9578947368421052,2019-08-04 00:00:00,MSNBC,0.0119,Gabbard
3330,Gabbard,2019-08-12 00:00:00,1.1592592592592592,2019-08-11 00:00:00,BLOOMBERG,0.0,Gabbard
3331,Gabbard,2019-08-12 00:00:00,1.1592592592592592,2019-08-11 00:00:00,CNBC,0.0,Gabbard
3332,Gabbard,2019-08-12 00:00:00,1.1592592592592592,2019-08-11 00:00:00,CNN,0.0,Gabbard
3333,Gabbard,2019-08-12 00:00:00,1.1592592592592592,2019-08-11 00:00:00,CSPAN,0.1069,Gabbard
3334,Gabbard,2019-08-12 00:00:00,1.1592592592592592,2019-08-11 00:00:00,CSPAN2,0.0061,Gabbard
3335,Gabbard,2019-08-12 00:00:00,1.1592592592592592,2019-08-11 00:00:00,CSPAN3,0.0,Gabbard
3336,Gabbard,2019-08-12 00:00:00,1.1592592592592592,2019-08-11 00:00:00,FBC,0.0175,Gabbard
3337,Gabbard,2019-08-12 00:00:00,1.1592592592592592,2019-08-11 00:00:00,FOXNEWS,0.0459,Gabbard
3338,Gabbard,2019-08-12 00:00:00,1.1592592592592592,2019-08-11 00:00:00,MSNBC,0.0061,Gabbard
3339,Gabbard,2019-08-19 00:00:00,1.411764705882353,2019-08-18 00:00:00,BLOOMBERG,0.005,Gabbard
3340,Gabbard,2019-08-19 00:00:00,1.411764705882353,2019-08-18 00:00:00,CNBC,0.0,Gabbard
3341,Gabbard,2019-08-19 00:00:00,1.411764705882353,2019-08-18 00:00:00,CNN,0.0096,Gabbard
3342,Gabbard,2019-08-19 00:00:00,1.411764705882353,2019-08-18 00:00:00,CSPAN,0.0027,Gabbard
3343,Gabbard,2019-08-19 00:00:00,1.411764705882353,2019-08-18 00:00:00,CSPAN2,0.0,Gabbard
3344,Gabbard,2019-08-19 00:00:00,1.411764705882353,2019-08-18 00:00:00,CSPAN3,0.0,Gabbard
3345,Gabbard,2019-08-19 00:00:00,1.411764705882353,2019-08-18 00:00:00,FBC,0.0136,Gabbard
3346,Gabbard,2019-08-19 00:00:00,1.411764705882353,2019-08-18 00:00:00,FOXNEWS,0.0496,Gabbard
3347,Gabbard,2019-08-19 00:00:00,1.411764705882353,2019-08-18 00:00:00,MSNBC,0.064,Gabbard
3348,Gabbard,2019-08-26 00:00:00,1.1615384615384614,2019-08-25 00:00:00,BLOOMBERG,0.0099,Gabbard
3349,Gabbard,2019-08-26 00:00:00,1.1615384615384614,2019-08-25 00:00:00,CNBC,0.0,Gabbard
3350,Gabbard,2019-08-26 00:00:00,1.1615384615384614,2019-08-25 00:00:00,CNN,0.035,Gabbard
3351,Gabbard,2019-08-26 00:00:00,1.1615384615384614,2019-08-25 00:00:00,CSPAN,0.0251,Gabbard
3352,Gabbard,2019-08-26 00:00:00,1.1615384615384614,2019-08-25 00:00:00,CSPAN2,0.0,Gabbard
3353,Gabbard,2019-08-26 00:00:00,1.1615384615384614,2019-08-25 00:00:00,CSPAN3,0.0,Gabbard
3354,Gabbard,2019-08-26 00:00:00,1.1615384615384614,2019-08-25 00:00:00,FBC,0.0139,Gabbard
3355,Gabbard,2019-08-26 00:00:00,1.1615384615384614,2019-08-25 00:00:00,FOXNEWS,0.076,Gabbard
3356,Gabbard,2019-08-26 00:00:00,1.1615384615384614,2019-08-25 00:00:00,MSNBC,0.1927,Gabbard
3357,Gabbard,2019-09-02 00:00:00,1.088695652173913,2019-09-01 00:00:00,BLOOMBERG,0.0,Gabbard
3358,Gabbard,2019-09-02 00:00:00,1.088695652173913,2019-09-01 00:00:00,CNBC,0.0,Gabbard
3359,Gabbard,2019-09-02 00:00:00,1.088695652173913,2019-09-01 00:00:00,CNN,0.0032,Gabbard
3360,Gabbard,2019-09-02 00:00:00,1.088695652173913,2019-09-01 00:00:00,CSPAN,0.2163,Gabbard
3361,Gabbard,2019-09-02 00:00:00,1.088695652173913,2019-09-01 00:00:00,CSPAN2,0.003,Gabbard
3362,Gabbard,2019-09-02 00:00:00,1.088695652173913,2019-09-01 00:00:00,CSPAN3,0.0,Gabbard
3363,Gabbard,2019-09-02 00:00:00,1.088695652173913,2019-09-01 00:00:00,FBC,0.0263,Gabbard
3364,Gabbard,2019-09-02 00:00:00,1.088695652173913,2019-09-01 00:00:00,FOXNEWS,0.0133,Gabbard
3365,Gabbard,2019-09-02 00:00:00,1.088695652173913,2019-09-01 00:00:00,MSNBC,0.0061,Gabbard
3366,Gabbard,2019-09-09 00:00:00,1.1407407407407408,2019-09-08 00:00:00,BLOOMBERG,0.0,Gabbard
3367,Gabbard,2019-09-09 00:00:00,1.1407407407407408,2019-09-08 00:00:00,CNBC,0.0,Gabbard
3368,Gabbard,2019-09-09 00:00:00,1.1407407407407408,2019-09-08 00:00:00,CNN,0.0129,Gabbard
3369,Gabbard,2019-09-09 00:00:00,1.1407407407407408,2019-09-08 00:00:00,CSPAN,0.0642,Gabbard
3370,Gabbard,2019-09-09 00:00:00,1.1407407407407408,2019-09-08 00:00:00,CSPAN2,0.0,Gabbard
3371,Gabbard,2019-09-09 00:00:00,1.1407407407407408,2019-09-08 00:00:00,CSPAN3,0.0301,Gabbard
3372,Gabbard,2019-09-09 00:00:00,1.1407407407407408,2019-09-08 00:00:00,FBC,0.0364,Gabbard
3373,Gabbard,2019-09-09 00:00:00,1.1407407407407408,2019-09-08 00:00:00,FOXNEWS,0.0561,Gabbard
3374,Gabbard,2019-09-09 00:00:00,1.1407407407407408,2019-09-08 00:00:00,MSNBC,0.0091,Gabbard
3375,Gabbard,2019-09-16 00:00:00,1.403125,2019-09-15 00:00:00,BLOOMBERG,0.0,Gabbard
3376,Gabbard,2019-09-16 00:00:00,1.403125,2019-09-15 00:00:00,CNBC,0.0,Gabbard
3377,Gabbard,2019-09-16 00:00:00,1.403125,2019-09-15 00:00:00,CNN,0.0097,Gabbard
3378,Gabbard,2019-09-16 00:00:00,1.403125,2019-09-15 00:00:00,CSPAN,0.0085,Gabbard
3379,Gabbard,2019-09-16 00:00:00,1.403125,2019-09-15 00:00:00,CSPAN2,0.0,Gabbard
3380,Gabbard,2019-09-16 00:00:00,1.403125,2019-09-15 00:00:00,CSPAN3,0.0,Gabbard
3381,Gabbard,2019-09-16 00:00:00,1.403125,2019-09-15 00:00:00,FBC,0.0609,Gabbard
3382,Gabbard,2019-09-16 00:00:00,1.403125,2019-09-15 00:00:00,FOXNEWS,0.0718,Gabbard
3383,Gabbard,2019-09-16 00:00:00,1.403125,2019-09-15 00:00:00,MSNBC,0.0242,Gabbard
3384,Gabbard,2019-09-23 00:00:00,1.3699999999999999,2019-09-22 00:00:00,BLOOMBERG,0.0,Gabbard
3385,Gabbard,2019-09-23 00:00:00,1.3699999999999999,2019-09-22 00:00:00,CNBC,0.0,Gabbard
3386,Gabbard,2019-09-23 00:00:00,1.3699999999999999,2019-09-22 00:00:00,CNN,0.0252,Gabbard
3387,Gabbard,2019-09-23 00:00:00,1.3699999999999999,2019-09-22 00:00:00,CSPAN,0.0811,Gabbard
3388,Gabbard,2019-09-23 00:00:00,1.3699999999999999,2019-09-22 00:00:00,CSPAN2,0.0,Gabbard
3389,Gabbard,2019-09-23 00:00:00,1.3699999999999999,2019-09-22 00:00:00,CSPAN3,0.0,Gabbard
3390,Gabbard,2019-09-23 00:00:00,1.3699999999999999,2019-09-22 00:00:00,FBC,0.0611,Gabbard
3391,Gabbard,2019-09-23 00:00:00,1.3699999999999999,2019-09-22 00:00:00,FOXNEWS,0.0776,Gabbard
3392,Gabbard,2019-09-23 00:00:00,1.3699999999999999,2019-09-22 00:00:00,MSNBC,0.0378,Gabbard
3393,Gabbard,2019-09-30 00:00:00,0.7296296296296296,2019-09-29 00:00:00,BLOOMBERG,0.0,Gabbard
3394,Gabbard,2019-09-30 00:00:00,0.7296296296296296,2019-09-29 00:00:00,CNBC,0.0072,Gabbard
3395,Gabbard,2019-09-30 00:00:00,0.7296296296296296,2019-09-29 00:00:00,CNN,0.0065,Gabbard
3396,Gabbard,2019-09-30 00:00:00,0.7296296296296296,2019-09-29 00:00:00,CSPAN,0.0027,Gabbard
3397,Gabbard,2019-09-30 00:00:00,0.7296296296296296,2019-09-29 00:00:00,CSPAN2,0.0031,Gabbard
3398,Gabbard,2019-09-30 00:00:00,0.7296296296296296,2019-09-29 00:00:00,CSPAN3,0.0,Gabbard
3399,Gabbard,2019-09-30 00:00:00,0.7296296296296296,2019-09-29 00:00:00,FBC,0.0182,Gabbard
3400,Gabbard,2019-09-30 00:00:00,0.7296296296296296,2019-09-29 00:00:00,FOXNEWS,0.0234,Gabbard
3401,Gabbard,2019-09-30 00:00:00,0.7296296296296296,2019-09-29 00:00:00,MSNBC,0.0091,Gabbard
3402,Gabbard,2019-10-07 00:00:00,0.9842105263157894,2019-10-06 00:00:00,BLOOMBERG,0.0,Gabbard
3403,Gabbard,2019-10-07 00:00:00,0.9842105263157894,2019-10-06 00:00:00,CNBC,0.0,Gabbard
3404,Gabbard,2019-10-07 00:00:00,0.9842105263157894,2019-10-06 00:00:00,CNN,0.0065,Gabbard
3405,Gabbard,2019-10-07 00:00:00,0.9842105263157894,2019-10-06 00:00:00,CSPAN,0.0137,Gabbard
3406,Gabbard,2019-10-07 00:00:00,0.9842105263157894,2019-10-06 00:00:00,CSPAN2,0.0,Gabbard
3407,Gabbard,2019-10-07 00:00:00,0.9842105263157894,2019-10-06 00:00:00,CSPAN3,0.0043,Gabbard
3408,Gabbard,2019-10-07 00:00:00,0.9842105263157894,2019-10-06 00:00:00,FBC,0.0314,Gabbard
3409,Gabbard,2019-10-07 00:00:00,0.9842105263157894,2019-10-06 00:00:00,FOXNEWS,0.0296,Gabbard
3410,Gabbard,2019-10-07 00:00:00,0.9842105263157894,2019-10-06 00:00:00,MSNBC,0.0031,Gabbard
3411,Gabbard,2019-10-14 00:00:00,1.0,2019-10-13 00:00:00,BLOOMBERG,0.005,Gabbard
3412,Gabbard,2019-10-14 00:00:00,1.0,2019-10-13 00:00:00,CNBC,0.0,Gabbard
3413,Gabbard,2019-10-14 00:00:00,1.0,2019-10-13 00:00:00,CNN,0.5551,Gabbard
3414,Gabbard,2019-10-14 00:00:00,1.0,2019-10-13 00:00:00,CSPAN,0.0419,Gabbard
3415,Gabbard,2019-10-14 00:00:00,1.0,2019-10-13 00:00:00,CSPAN2,0.0031,Gabbard
3416,Gabbard,2019-10-14 00:00:00,1.0,2019-10-13 00:00:00,CSPAN3,0.0036,Gabbard
3417,Gabbard,2019-10-14 00:00:00,1.0,2019-10-13 00:00:00,FBC,0.2503,Gabbard
3418,Gabbard,2019-10-14 00:00:00,1.0,2019-10-13 00:00:00,FOXNEWS,0.7674,Gabbard
3419,Gabbard,2019-10-14 00:00:00,1.0,2019-10-13 00:00:00,MSNBC,0.1894,Gabbard
3420,Gabbard,2019-10-21 00:00:00,1.0699999999999998,2019-10-20 00:00:00,BLOOMBERG,0.0,Gabbard
3421,Gabbard,2019-10-21 00:00:00,1.0699999999999998,2019-10-20 00:00:00,CNBC,0.0,Gabbard
3422,Gabbard,2019-10-21 00:00:00,1.0699999999999998,2019-10-20 00:00:00,CNN,0.3036,Gabbard
3423,Gabbard,2019-10-21 00:00:00,1.0699999999999998,2019-10-20 00:00:00,CSPAN,0.0699,Gabbard
3424,Gabbard,2019-10-21 00:00:00,1.0699999999999998,2019-10-20 00:00:00,CSPAN2,0.0063,Gabbard
3425,Gabbard,2019-10-21 00:00:00,1.0699999999999998,2019-10-20 00:00:00,CSPAN3,0.0035,Gabbard
3426,Gabbard,2019-10-21 00:00:00,1.0699999999999998,2019-10-20 00:00:00,FBC,0.6096,Gabbard
3427,Gabbard,2019-10-21 00:00:00,1.0699999999999998,2019-10-20 00:00:00,FOXNEWS,1.3719,Gabbard
3428,Gabbard,2019-10-21 00:00:00,1.0699999999999998,2019-10-20 00:00:00,MSNBC,0.3114,Gabbard
3429,Gabbard,2019-10-28 00:00:00,1.4750000000000003,2019-10-27 00:00:00,BLOOMBERG,0.0101,Gabbard
3430,Gabbard,2019-10-28 00:00:00,1.4750000000000003,2019-10-27 00:00:00,CNBC,0.0,Gabbard
3431,Gabbard,2019-10-28 00:00:00,1.4750000000000003,2019-10-27 00:00:00,CNN,0.0129,Gabbard
3432,Gabbard,2019-10-28 00:00:00,1.4750000000000003,2019-10-27 00:00:00,CSPAN,0.0436,Gabbard
3433,Gabbard,2019-10-28 00:00:00,1.4750000000000003,2019-10-27 00:00:00,CSPAN2,0.0117,Gabbard
3434,Gabbard,2019-10-28 00:00:00,1.4750000000000003,2019-10-27 00:00:00,CSPAN3,0.0,Gabbard
3435,Gabbard,2019-10-28 00:00:00,1.4750000000000003,2019-10-27 00:00:00,FBC,0.0904,Gabbard
3436,Gabbard,2019-10-28 00:00:00,1.4750000000000003,2019-10-27 00:00:00,FOXNEWS,0.1316,Gabbard
3437,Gabbard,2019-10-28 00:00:00,1.4750000000000003,2019-10-27 00:00:00,MSNBC,0.0567,Gabbard
3438,Gabbard,2019-11-04 00:00:00,1.8131249999999999,2019-11-03 00:00:00,BLOOMBERG,0.0,Gabbard
3439,Gabbard,2019-11-04 00:00:00,1.8131249999999999,2019-11-03 00:00:00,CNBC,0.0,Gabbard
3440,Gabbard,2019-11-04 00:00:00,1.8131249999999999,2019-11-03 00:00:00,CNN,0.0162,Gabbard
3441,Gabbard,2019-11-04 00:00:00,1.8131249999999999,2019-11-03 00:00:00,CSPAN,0.10400000000000001,Gabbard
3442,Gabbard,2019-11-04 00:00:00,1.8131249999999999,2019-11-03 00:00:00,CSPAN2,0.0031,Gabbard
3443,Gabbard,2019-11-04 00:00:00,1.8131249999999999,2019-11-03 00:00:00,CSPAN3,0.0168,Gabbard
3444,Gabbard,2019-11-04 00:00:00,1.8131249999999999,2019-11-03 00:00:00,FBC,0.1756,Gabbard
3445,Gabbard,2019-11-04 00:00:00,1.8131249999999999,2019-11-03 00:00:00,FOXNEWS,0.152,Gabbard
3446,Gabbard,2019-11-04 00:00:00,1.8131249999999999,2019-11-03 00:00:00,MSNBC,0.0421,Gabbard
3447,Gabbard,2019-11-11 00:00:00,1.125,2019-11-10 00:00:00,BLOOMBERG,0.0,Gabbard
3448,Gabbard,2019-11-11 00:00:00,1.125,2019-11-10 00:00:00,CNBC,0.0,Gabbard
3449,Gabbard,2019-11-11 00:00:00,1.125,2019-11-10 00:00:00,CNN,0.0032,Gabbard
3450,Gabbard,2019-11-11 00:00:00,1.125,2019-11-10 00:00:00,CSPAN,0.0193,Gabbard
3451,Gabbard,2019-11-11 00:00:00,1.125,2019-11-10 00:00:00,CSPAN2,0.0031,Gabbard
3452,Gabbard,2019-11-11 00:00:00,1.125,2019-11-10 00:00:00,CSPAN3,0.0,Gabbard
3453,Gabbard,2019-11-11 00:00:00,1.125,2019-11-10 00:00:00,FBC,0.1368,Gabbard
3454,Gabbard,2019-11-11 00:00:00,1.125,2019-11-10 00:00:00,FOXNEWS,0.0981,Gabbard
3455,Gabbard,2019-11-11 00:00:00,1.125,2019-11-10 00:00:00,MSNBC,0.0207,Gabbard
3456,Gabbard,2019-11-18 00:00:00,1.7764705882352942,2019-11-17 00:00:00,BLOOMBERG,0.0162,Gabbard
3457,Gabbard,2019-11-18 00:00:00,1.7764705882352942,2019-11-17 00:00:00,CNBC,0.0,Gabbard
3458,Gabbard,2019-11-18 00:00:00,1.7764705882352942,2019-11-17 00:00:00,CNN,0.0257,Gabbard
3459,Gabbard,2019-11-18 00:00:00,1.7764705882352942,2019-11-17 00:00:00,CSPAN,0.0204,Gabbard
3460,Gabbard,2019-11-18 00:00:00,1.7764705882352942,2019-11-17 00:00:00,CSPAN2,0.0,Gabbard
3461,Gabbard,2019-11-18 00:00:00,1.7764705882352942,2019-11-17 00:00:00,CSPAN3,0.0,Gabbard
3462,Gabbard,2019-11-18 00:00:00,1.7764705882352942,2019-11-17 00:00:00,FBC,0.0872,Gabbard
3463,Gabbard,2019-11-18 00:00:00,1.7764705882352942,2019-11-17 00:00:00,FOXNEWS,0.1942,Gabbard
3464,Gabbard,2019-11-18 00:00:00,1.7764705882352942,2019-11-17 00:00:00,MSNBC,0.1448,Gabbard
3465,Gabbard,2019-11-25 00:00:00,1.5714285714285716,2019-11-24 00:00:00,BLOOMBERG,0.0,Gabbard
3466,Gabbard,2019-11-25 00:00:00,1.5714285714285716,2019-11-24 00:00:00,CNBC,0.0,Gabbard
3467,Gabbard,2019-11-25 00:00:00,1.5714285714285716,2019-11-24 00:00:00,CNN,0.0,Gabbard
3468,Gabbard,2019-11-25 00:00:00,1.5714285714285716,2019-11-24 00:00:00,CSPAN,0.0084,Gabbard
3469,Gabbard,2019-11-25 00:00:00,1.5714285714285716,2019-11-24 00:00:00,CSPAN2,0.0,Gabbard
3470,Gabbard,2019-11-25 00:00:00,1.5714285714285716,2019-11-24 00:00:00,CSPAN3,0.0,Gabbard
3471,Gabbard,2019-11-25 00:00:00,1.5714285714285716,2019-11-24 00:00:00,FBC,0.0832,Gabbard
3472,Gabbard,2019-11-25 00:00:00,1.5714285714285716,2019-11-24 00:00:00,FOXNEWS,0.0809,Gabbard
3473,Gabbard,2019-11-25 00:00:00,1.5714285714285716,2019-11-24 00:00:00,MSNBC,0.0152,Gabbard
3474,Harris,2018-12-31 00:00:00,5.038461538461538,2018-12-30 00:00:00,BLOOMBERG,0.0279,Harris
3475,Harris,2018-12-31 00:00:00,5.038461538461538,2018-12-30 00:00:00,CNBC,0.0,Harris
3476,Harris,2018-12-31 00:00:00,5.038461538461538,2018-12-30 00:00:00,CNN,0.3164,Harris
3477,Harris,2018-12-31 00:00:00,5.038461538461538,2018-12-30 00:00:00,CSPAN,0.1537,Harris
3478,Harris,2018-12-31 00:00:00,5.038461538461538,2018-12-30 00:00:00,CSPAN2,0.1147,Harris
3479,Harris,2018-12-31 00:00:00,5.038461538461538,2018-12-30 00:00:00,CSPAN3,0.0919,Harris
3480,Harris,2018-12-31 00:00:00,5.038461538461538,2018-12-30 00:00:00,FBC,0.0218,Harris
3481,Harris,2018-12-31 00:00:00,5.038461538461538,2018-12-30 00:00:00,FOXNEWS,1.3321,Harris
3482,Harris,2018-12-31 00:00:00,5.038461538461538,2018-12-30 00:00:00,MSNBC,0.2587,Harris
3483,Harris,2019-01-07 00:00:00,4.0,2019-01-06 00:00:00,BLOOMBERG,0.0048,Harris
3484,Harris,2019-01-07 00:00:00,4.0,2019-01-06 00:00:00,CNBC,0.0,Harris
3485,Harris,2019-01-07 00:00:00,4.0,2019-01-06 00:00:00,CNN,0.2351,Harris
3486,Harris,2019-01-07 00:00:00,4.0,2019-01-06 00:00:00,CSPAN,0.193,Harris
3487,Harris,2019-01-07 00:00:00,4.0,2019-01-06 00:00:00,CSPAN2,0.1446,Harris
3488,Harris,2019-01-07 00:00:00,4.0,2019-01-06 00:00:00,CSPAN3,0.0697,Harris
3489,Harris,2019-01-07 00:00:00,4.0,2019-01-06 00:00:00,FBC,0.0635,Harris
3490,Harris,2019-01-07 00:00:00,4.0,2019-01-06 00:00:00,FOXNEWS,1.8101,Harris
3491,Harris,2019-01-07 00:00:00,4.0,2019-01-06 00:00:00,MSNBC,0.1956,Harris
